,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
3456,6,GSS2014,General Social Survey 2014,MAJOR1,COLLEGE MAJOR 1,http://bit.ly/2I1BhXu
3457,6,GSS2014,General Social Survey 2014,GENDER1,2GENDER OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3458,6,GSS2014,General Social Survey 2014,VISITORS,NUMBER OF VISITORS IN HOUSEHOLD,http://bit.ly/2I1BhXu
3459,6,GSS2014,General Social Survey 2014,HELPJOB,HELPED SOMEBODY TO FIND A JOB PAST 12 MONTHS,http://bit.ly/2I1BhXu
3460,6,GSS2014,General Social Survey 2014,PARTYID,2PARTY ID OF PERSON #2,http://bit.ly/2I1BhXu
3461,6,GSS2014,General Social Survey 2014,MAJOR2,COLLEGE MAJOR 2,http://bit.ly/2I1BhXu
3462,6,GSS2014,General Social Survey 2014,ODDS2,TEST OF KNOWLEDGE ABOUT PROBABLITY2,http://bit.ly/2I1BhXu
3463,6,GSS2014,General Social Survey 2014,WHENCOL,WHEN RECEIVED COLLEGE DEGREE,http://bit.ly/2I1BhXu
3464,6,GSS2014,General Social Survey 2014,SPKMIL,ALLOW MILITARIST TO SPEAK,http://bit.ly/2I1BhXu
3465,6,GSS2014,General Social Survey 2014,CONRINC,RESPONDENT INCOME IN CONSTANT DOLLARS,http://bit.ly/2I1BhXu
3466,6,GSS2014,General Social Survey 2014,AWAY14,IS 14TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3467,6,GSS2014,General Social Survey 2014,LNGTHINV,HOW LONG WAS INTERVIEW,http://bit.ly/2I1BhXu
3468,6,GSS2014,General Social Survey 2014,NEXTGEN,SCIENCE & TECH. GIVE MORE OPPORTUNITIES TO NEXT GENERATION,http://bit.ly/2I1BhXu
3469,6,GSS2014,General Social Survey 2014,RELATE9,RELATIONSHIP OF 9TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3470,6,GSS2014,General Social Survey 2014,SPREL,SPOUSES RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
3471,6,GSS2014,General Social Survey 2014,ARTATT1,ATTENDED WITH SPOUSE OR PARTNER,http://bit.ly/2I1BhXu
3472,6,GSS2014,General Social Survey 2014,HRSMONEY,R PREFERENCE RE: WORK HRS AND MONEY,http://bit.ly/2I1BhXu
3473,6,GSS2014,General Social Survey 2014,HHTYPE1,HOUSEHOLD TYPE (CONDENSED),http://bit.ly/2I1BhXu
3474,6,GSS2014,General Social Survey 2014,POPESPKS,POPE IS INFALLIBLE ON MATTERS OF FAITH OR MORALS,http://bit.ly/2I1BhXu
3475,6,GSS2014,General Social Survey 2014,EDUC,HIGHEST YEAR OF SCHOOL COMPLETED,http://bit.ly/2I1BhXu
3476,6,GSS2014,General Social Survey 2014,SNSMNEW,WHICH SOCIAL NETWORK DID YOU JOIN MOST RECENTLY,http://bit.ly/2I1BhXu
3477,6,GSS2014,General Social Survey 2014,RATETONE,R'S FACIAL COLORING BY INTERVIEWER,http://bit.ly/2I1BhXu
3478,6,GSS2014,General Social Survey 2014,COURTS,COURTS DEALING WITH CRIMINALS,http://bit.ly/2I1BhXu
3479,6,GSS2014,General Social Survey 2014,MADEG,MOTHERS HIGHEST DEGREE,http://bit.ly/2I1BhXu
3480,6,GSS2014,General Social Survey 2014,AWAY1,4IS 14TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3481,6,GSS2014,General Social Survey 2014,FEELEVEL,AMOUNT OF FEES PAID,http://bit.ly/2I1BhXu
3482,6,GSS2014,General Social Survey 2014,WHERE7,WHERE IS 7TH PERSON STAYING?,http://bit.ly/2I1BhXu
3483,6,GSS2014,General Social Survey 2014,NOGO,VTNO GOVT INTERFERENCE IMPORTANT FOR FREEDOM,http://bit.ly/2I1BhXu
3484,6,GSS2014,General Social Survey 2014,AGE,DSHOULD AGED LIVE WITH THEIR CHILDREN,http://bit.ly/2I1BhXu
3485,6,GSS2014,General Social Survey 2014,NATAID,FOREIGN AID,http://bit.ly/2I1BhXu
3486,6,GSS2014,General Social Survey 2014,RELHH14,RELATIONSHIP OF PERSON 14 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
3487,6,GSS2014,General Social Survey 2014,CESD3,HOW MUCH TIME FELT HAPPY IN PAST WK,http://bit.ly/2I1BhXu
3488,6,GSS2014,General Social Survey 2014,SPINDSTATUS,SPIND10 CODING STATUS,http://bit.ly/2I1BhXu
3489,6,GSS2014,General Social Survey 2014,NOTVOTE,CITIZENS HAVE RIGHT NOT TO VOTE,http://bit.ly/2I1BhXu
3490,6,GSS2014,General Social Survey 2014,RELATE7,RELATIONSHIP OF 7TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3491,6,GSS2014,General Social Survey 2014,RELATE5,RELATIONSHIP OF 5TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3492,6,GSS2014,General Social Survey 2014,SECTOR,TYPE OF COLLEGE RESPONDENT ATTENDED,http://bit.ly/2I1BhXu
3493,6,GSS2014,General Social Survey 2014,POLHITOK,EVER APPROVE OF POLICE STRIKING CITIZEN,http://bit.ly/2I1BhXu
3494,6,GSS2014,General Social Survey 2014,HHWKFAIR,SHARING OF HH WORK BETWEEN R AND SPOUSE,http://bit.ly/2I1BhXu
3495,6,GSS2014,General Social Survey 2014,SHORTCOM,WORLD BETTER IF AMERICA ACKNOWLEDGED SHORTCOMINGS,http://bit.ly/2I1BhXu
3496,6,GSS2014,General Social Survey 2014,OLD5,AGE OF 5TH PERSON,http://bit.ly/2I1BhXu
3497,6,GSS2014,General Social Survey 2014,WWWMIN,WWW MINUTES PER WEEK,http://bit.ly/2I1BhXu
3498,6,GSS2014,General Social Survey 2014,AWAY4,IS 4TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
3499,6,GSS2014,General Social Survey 2014,SYNMEM,"R BELONGS TO A SYNAGOGUE, TEMPLE, MINYAN, OR HIGH HOLIDAY CONGREGATION",http://bit.ly/2I1BhXu
3500,6,GSS2014,General Social Survey 2014,RACE,CEN3WHAT IS RS RACE 3RD MENTION,http://bit.ly/2I1BhXu
3501,6,GSS2014,General Social Survey 2014,NATAID,YASSISTANCE TO OTHER COUNTRIES -- VER Y,http://bit.ly/2I1BhXu
3502,6,GSS2014,General Social Survey 2014,NOGO1,PERFORMANCE OR EXHIBIT,http://bit.ly/2I1BhXu
3503,6,GSS2014,General Social Survey 2014,LOCALNUM,NUMBER OF EMPLOYEES: RS WORK SITE,http://bit.ly/2I1BhXu
3504,6,GSS2014,General Social Survey 2014,HUCLEAN,HOW CLEAN WAS HOUSING OF R,http://bit.ly/2I1BhXu
3505,6,GSS2014,General Social Survey 2014,NATEDUCY,EDUCATION -- VERSION Y,http://bit.ly/2I1BhXu
3506,6,GSS2014,General Social Survey 2014,CONVICTD,CONVICTED OF CRIME EVER,http://bit.ly/2I1BhXu
3507,6,GSS2014,General Social Survey 2014,HHCLEAN1,WHO DOES HOUSEHOLD CLEANING,http://bit.ly/2I1BhXu
3508,6,GSS2014,General Social Survey 2014,LAWENFRC,HOW SCIENTIFIC IS LAW ENFORCEMENT,http://bit.ly/2I1BhXu
3509,6,GSS2014,General Social Survey 2014,SUICIDE4,SUICIDE IF TIRED OF LIVING,http://bit.ly/2I1BhXu
3510,6,GSS2014,General Social Survey 2014,AGEKDBRN,R'S AGE WHEN 1ST CHILD BORN,http://bit.ly/2I1BhXu
3511,6,GSS2014,General Social Survey 2014,FORM,LDYSTHE NUMBER OF DAYS IN FORMAL TRAINING         ,http://bit.ly/2I1BhXu
3512,6,GSS2014,General Social Survey 2014,SAMPCODE,SAMPLING ERROR CODE,http://bit.ly/2I1BhXu
3513,6,GSS2014,General Social Survey 2014,RACETHAS,POINTS ASSIGNED TO ASIAN AMERICAN,http://bit.ly/2I1BhXu
3514,6,GSS2014,General Social Survey 2014,SEX,ORNTSEXUAL ORIENTATION,http://bit.ly/2I1BhXu
3515,6,GSS2014,General Social Survey 2014,WKPRAISE,R IS LIKELY TO BE PRAISED BY SUPERVISOR,http://bit.ly/2I1BhXu
3516,6,GSS2014,General Social Survey 2014,RELATE1,4RELATION OF 14TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3517,6,GSS2014,General Social Survey 2014,JOBVSFA1,HOW OFTEN JOB  TAKES TOO MUCH TIME TO FULFILL FAMILY RESP,http://bit.ly/2I1BhXu
3518,6,GSS2014,General Social Survey 2014,PRFMOTHR,1OTHER REASON WHY DID NOT GO - SPECIFY,http://bit.ly/2I1BhXu
3519,6,GSS2014,General Social Survey 2014,FEPRESCH,PRESCHOOL KIDS SUFFER IF MOTHER WORKS,http://bit.ly/2I1BhXu
3520,6,GSS2014,General Social Survey 2014,PHONE,DOES R HAVE TELEPHONE,http://bit.ly/2I1BhXu
3521,6,GSS2014,General Social Survey 2014,RELHHD3,RELATION OF 3RD PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3522,6,GSS2014,General Social Survey 2014,HOPE5,I CAN THINK OF MANY WAYS TO REACH MY CURRENT GOALS,http://bit.ly/2I1BhXu
3523,6,GSS2014,General Social Survey 2014,AMFEEL,HOW IMPORTANT TO FEEL AMERICAN  ,http://bit.ly/2I1BhXu
3524,6,GSS2014,General Social Survey 2014,NOUNEMP1, R WOULD ACCEPT JOB REQUIRING NEW SKILL TO AVOID UNEMPLOYMENT,http://bit.ly/2I1BhXu
3525,6,GSS2014,General Social Survey 2014,SEX,4SEX OF PERSON NUMBER 4,http://bit.ly/2I1BhXu
3526,6,GSS2014,General Social Survey 2014,HEALTH1,2R USE WEB FOR HEALTH INFORMATION IN PAST 12 MON,http://bit.ly/2I1BhXu
3527,6,GSS2014,General Social Survey 2014,AMPROUD1,HOW PROUD BEING AMERICAN ,http://bit.ly/2I1BhXu
3528,6,GSS2014,General Social Survey 2014,SAFETYWK,WORKER SAFETY PRIORITY AT WORK,http://bit.ly/2I1BhXu
3529,6,GSS2014,General Social Survey 2014,PRFMWHY2,IMP OF WANTING TO EXPERIENCE HIGH QUALITY ART IN DECISION TO ATTEND PERF,http://bit.ly/2I1BhXu
3530,6,GSS2014,General Social Survey 2014,VISSCI,HOW OFTEN R VISITED SCIENCE MUSEUM,http://bit.ly/2I1BhXu
3531,6,GSS2014,General Social Survey 2014,MAR10,MARITAL STATUS OF 10TH PERSON,http://bit.ly/2I1BhXu
3532,6,GSS2014,General Social Survey 2014,GENDER11,GENDER OF 11TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3533,6,GSS2014,General Social Survey 2014,RACDIF3,DIFFERENCES DUE TO LACK OF EDUCATION,http://bit.ly/2I1BhXu
3534,6,GSS2014,General Social Survey 2014,VOLACTYR,SINCE LAST YR ANY VOLUNTEERING,http://bit.ly/2I1BhXu
3535,6,GSS2014,General Social Survey 2014,EMAILMIN,EMAIL MINUTES PER WEEK,http://bit.ly/2I1BhXu
3536,6,GSS2014,General Social Survey 2014,CORRUPT1,OPINION OF CORRUPTION BY POLITICIAN,http://bit.ly/2I1BhXu
3537,6,GSS2014,General Social Survey 2014,PAIDHOW,HOW ARE YOU PAID,http://bit.ly/2I1BhXu
3538,6,GSS2014,General Social Survey 2014,GOD,SPORTPRO-ATHLETES GIVING THANKS TO GOD     ,http://bit.ly/2I1BhXu
3539,6,GSS2014,General Social Survey 2014,PROUDSSS,HOW PROUD ITS SOCIAL SECURITY SYSTEM             ,http://bit.ly/2I1BhXu
3540,6,GSS2014,General Social Survey 2014,WORKDIFF,R DOES NUMEROUS THINGS ON JOB,http://bit.ly/2I1BhXu
3541,6,GSS2014,General Social Survey 2014,HOMPOP,NUMBER OF PERSONS IN HOUSEHOLD,http://bit.ly/2I1BhXu
3542,6,GSS2014,General Social Survey 2014,OTHER,5PERSON #5 IS OTHER TYPE OF ACQUAINTANCE,http://bit.ly/2I1BhXu
3543,6,GSS2014,General Social Survey 2014,COOKING1,WHO IN HOUSEHOLD PREPARES THE MEALS,http://bit.ly/2I1BhXu
3544,6,GSS2014,General Social Survey 2014,TIMEOFF,HOW DIFFICULT R TAKES AN HOUR OFF DURING WORKING HOURS,http://bit.ly/2I1BhXu
3545,6,GSS2014,General Social Survey 2014,INTID,INTERVIEWER ID,http://bit.ly/2I1BhXu
3546,6,GSS2014,General Social Survey 2014,NATEDUC,IMPROVING NATIONS EDUCATION SYSTEM,http://bit.ly/2I1BhXu
3547,6,GSS2014,General Social Survey 2014,SATJOB1,JOB SATISFACTION IN GENERAL,http://bit.ly/2I1BhXu
3548,6,GSS2014,General Social Survey 2014,AGE,WEDAGE WHEN FIRST MARRIED,http://bit.ly/2I1BhXu
3549,6,GSS2014,General Social Survey 2014,VALGIVEN,TOTAL DONATIONS PAST YEAR R AND IMMEDIATE FAMILY,http://bit.ly/2I1BhXu
3550,6,GSS2014,General Social Survey 2014,AIDCOL,GOV. SHOULD ASSIST LOW-INCOME COLLEGE STUDENT,http://bit.ly/2I1BhXu
3551,6,GSS2014,General Social Survey 2014,PRFMATT,4ATTENDED WITH RELATIVE,http://bit.ly/2I1BhXu
3552,6,GSS2014,General Social Survey 2014,MASEI10,R'S MOTHER'S SOCIOECONOMIC INDEX (2010),http://bit.ly/2I1BhXu
3553,6,GSS2014,General Social Survey 2014,RELIG,3RELIGIOUS PREFERENCE OF PERSON #3,http://bit.ly/2I1BhXu
3554,6,GSS2014,General Social Survey 2014,POLNEWS,HOW OFTEN USE MEDIA TO GET POLITICAL NEWS,http://bit.ly/2I1BhXu
3555,6,GSS2014,General Social Survey 2014,RELSP3,RELATIONSHIP OF PERSON 3 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
3556,6,GSS2014,General Social Survey 2014,ABANY,ABORTION IF WOMAN WANTS FOR ANY REASON,http://bit.ly/2I1BhXu
3557,6,GSS2014,General Social Survey 2014,DWELLING,TYPE OF STRUCTURE,http://bit.ly/2I1BhXu
3558,6,GSS2014,General Social Survey 2014,NOUNEMP6,I WOULD MOVE OUTSIDE THE USA FOR WORK,http://bit.ly/2I1BhXu
3559,6,GSS2014,General Social Survey 2014,CESD2,HOW MUCH TIME SLEEP WAS RESTLESS IN PAST WK,http://bit.ly/2I1BhXu
3560,6,GSS2014,General Social Survey 2014,WTSSALL,WEIGHT VARIABLE,http://bit.ly/2I1BhXu
3561,6,GSS2014,General Social Survey 2014,DEPRESS,TOLD HAVE DEPRESSION,http://bit.ly/2I1BhXu
3562,6,GSS2014,General Social Survey 2014,POLEFF18,GOVT DO NOT CARE MUCH WHAT PPL LIKE R THINK  ,http://bit.ly/2I1BhXu
3563,6,GSS2014,General Social Survey 2014,SHOUT,PPL AT WORK SHOUT AT R IN HOSTILE MANNER,http://bit.ly/2I1BhXu
3564,6,GSS2014,General Social Survey 2014,GRADTOUNDER,RATIO OF GRADUATE STUDENTS TO UNDERGRADUATE STUDENTS IN COLLEGE RESPONDEN,http://bit.ly/2I1BhXu
3565,6,GSS2014,General Social Survey 2014,NATEDUC,ZIMPROVING THE EDUCATION SYSTEM -- VER Z,http://bit.ly/2I1BhXu
3566,6,GSS2014,General Social Survey 2014,SEI10,R'S SOCIOECONOMIC INDEX (2010),http://bit.ly/2I1BhXu
3567,6,GSS2014,General Social Survey 2014,SUPHELP,SUPERVISOR HELPFUL TO R IN GETTING JOB DONE,http://bit.ly/2I1BhXu
3568,6,GSS2014,General Social Survey 2014,VIRUSES,SCI KNOWLEDGE: ANTIBIOTICS KILL VIRUSES AS WELL AS BACTERIA,http://bit.ly/2I1BhXu
3569,6,GSS2014,General Social Survey 2014,TEENSEX,1MORALITY OF TEENS HAVING SEX,http://bit.ly/2I1BhXu
3570,6,GSS2014,General Social Survey 2014,PAIDLV,PYWHO PAYS FOR LEAVE,http://bit.ly/2I1BhXu
3571,6,GSS2014,General Social Survey 2014,COEDUC,"HIGHEST YEAR SCHOOL COMPLETED, PARTNER",http://bit.ly/2I1BhXu
3572,6,GSS2014,General Social Survey 2014,CLOSEBLK,HOW CLOSE FEEL TO BLACKS  ,http://bit.ly/2I1BhXu
3573,6,GSS2014,General Social Survey 2014,TRDUNION,WORKERS NEED STRONG UNIONS,http://bit.ly/2I1BhXu
3574,6,GSS2014,General Social Survey 2014,OWNSTOCK,R HAS STOCK IN RS COMPANY,http://bit.ly/2I1BhXu
3575,6,GSS2014,General Social Survey 2014,TRUST,CAN PEOPLE BE TRUSTED,http://bit.ly/2I1BhXu
3576,6,GSS2014,General Social Survey 2014,RELSP1,1RELATIONSHIP OF PERSON 11 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
3577,6,GSS2014,General Social Survey 2014,COLMSLM,ALLOW ANTI-AMERICAN MUSLIM CLERGYMEN TEACHING IN COLLEGE,http://bit.ly/2I1BhXu
3578,6,GSS2014,General Social Survey 2014,ENGBRNG,BEING ENGINEER BORING,http://bit.ly/2I1BhXu
3579,6,GSS2014,General Social Survey 2014,WKYNGSCS,DID PARTNER WORK OUTSIDE HOME AFTER CHILD STARTED SCHOOL,http://bit.ly/2I1BhXu
3580,6,GSS2014,General Social Survey 2014,MATESEX,WAS 1 OF RS PARTNERS SPOUSE OR REGULAR,http://bit.ly/2I1BhXu
3581,6,GSS2014,General Social Survey 2014,SEX,PROMOSEX MAKES YOUR PROMOTION DIFFERENT,http://bit.ly/2I1BhXu
3582,6,GSS2014,General Social Survey 2014,ARTWHY6,IMP OF WANTING TO LEARN IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
3583,6,GSS2014,General Social Survey 2014,COGRADTOUNDER,RATIO OF GRADUATE TO UNDERGRADUATE STUDENTS AT COLLEGE PARTNER ATTENDEDCOEFTOTLTTOTAL NUMBER OF STUDENTS ENROLLED AT COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
3584,6,GSS2014,General Social Survey 2014,HOUSEWRK,BEING HOUSEWIFE AS FULFILLING AS PAID WORK,http://bit.ly/2I1BhXu
3585,6,GSS2014,General Social Survey 2014,RELHHD12,RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3586,7,GSS2016,General Social Survey 2016,BIGBANG,1UNIVERSE BEGAN WITH A BIG EXPLOSION: TRUE OR FALSE,http://bit.ly/2I1BhXu
3587,7,GSS2016,General Social Survey 2016,MAR7,MARITAL STATUS OF 7TH PERSON,http://bit.ly/2I1BhXu
3588,7,GSS2016,General Social Survey 2016,UNIONSBD,STRONG TRADE UNIONS ARE BAD FOR US ECONOMY,http://bit.ly/2I1BhXu
3589,7,GSS2016,General Social Survey 2016,AWAY1,0IS 10TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
3590,7,GSS2016,General Social Survey 2016,DISCPOL,HOW OFTEN R DISCUSS POLITICS  ,http://bit.ly/2I1BhXu
3591,7,GSS2016,General Social Survey 2016,JOBFIND,COULD R FIND EQUALLY GOOD JOB,http://bit.ly/2I1BhXu
3592,7,GSS2016,General Social Survey 2016,FINRELA,OPINION OF FAMILY INCOME,http://bit.ly/2I1BhXu
3593,7,GSS2016,General Social Survey 2016,STOPRNDM,SHOULD AUTHORITIES HAVE RIGHT TO SEARCH PPL IN THE STREET,http://bit.ly/2I1BhXu
3594,7,GSS2016,General Social Survey 2016,CONFED,YEXEC BRANCH FED GOVT -- VERSION Z,http://bit.ly/2I1BhXu
3595,7,GSS2016,General Social Survey 2016,GOD,CHNGEDESCRIBE YOUR BELIEFS ABOUT GOD,http://bit.ly/2I1BhXu
3596,7,GSS2016,General Social Survey 2016,RACETHBL,POINTS ASSIGNED TO BLACK/AFRICAN AMERICAN,http://bit.ly/2I1BhXu
3597,7,GSS2016,General Social Survey 2016,COSECTOR,TYPE OF COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
3598,7,GSS2016,General Social Survey 2016,PAOCCINDV,FATHER'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
3599,7,GSS2016,General Social Survey 2016,MARHISP,CLOSE RELATIVE MARRY HISPANIC,http://bit.ly/2I1BhXu
3600,7,GSS2016,General Social Survey 2016,SCIENTDA,HAPPY IF DAUGHTER SCIENTIST,http://bit.ly/2I1BhXu
3601,7,GSS2016,General Social Survey 2016,SEXFREQ,FREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
3602,7,GSS2016,General Social Survey 2016,CUTHOURS,REDUCTION IN LENGTH OF WORK WEEK,http://bit.ly/2I1BhXu
3603,7,GSS2016,General Social Survey 2016,BIOSCI,HOW SCIENTIFIC: BIOLOGY,http://bit.ly/2I1BhXu
3604,7,GSS2016,General Social Survey 2016,INCOME,91TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
3605,7,GSS2016,General Social Survey 2016,SEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN OCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
3606,7,GSS2016,General Social Survey 2016,AMBORNIN,HOW IMPORTANT TO HAVE BEEN BORN IN AMERICA       ,http://bit.ly/2I1BhXu
3607,7,GSS2016,General Social Survey 2016,RACETHHI,POINTS ASSIGNED TO HISPANIC/LATINO,http://bit.ly/2I1BhXu
3608,7,GSS2016,General Social Survey 2016,SUINUM,PEOPLE R KNOWS SUICIDE OVER LIFETIME,http://bit.ly/2I1BhXu
3609,7,GSS2016,General Social Survey 2016,ETH1,1ST MENTIONED COUNTRY OF ORIGIN                     ,http://bit.ly/2I1BhXu
3610,7,GSS2016,General Social Survey 2016,RHHWORK,HOW MANY HOURS A WEEK DOES R SPEND ON HH WORK,http://bit.ly/2I1BhXu
3611,7,GSS2016,General Social Survey 2016,LEARNNEW,JOB REQUIRES R TO LEARN NEW THINGS,http://bit.ly/2I1BhXu
3612,7,GSS2016,General Social Survey 2016,POLEFF13,HAVE A PRETTY GOOD UNDERSTANDING OF ISSUES              ,http://bit.ly/2I1BhXu
3613,7,GSS2016,General Social Survey 2016,COMPUSE,R USE COMPUTER,http://bit.ly/2I1BhXu
3614,7,GSS2016,General Social Survey 2016,FAMILY16,LIVING WITH PARENTS WHEN 16 YRS OLD,http://bit.ly/2I1BhXu
3615,7,GSS2016,General Social Survey 2016,EMAILHR,EMAIL HOURS PER WEEK,http://bit.ly/2I1BhXu
3616,7,GSS2016,General Social Survey 2016,AWAY1,3IS 13TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3617,7,GSS2016,General Social Survey 2016,RELSP14,RELATIONSHIP OF PERSON 14 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
3618,7,GSS2016,General Social Survey 2016,ARTMOSTOTH,MOST IMP FACTOR IN NOT ATTENDING ART EXHIBIT,http://bit.ly/2I1BhXu
3619,7,GSS2016,General Social Survey 2016,MAR1,2MARITAL STATUS OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3620,7,GSS2016,General Social Survey 2016,JBENDMO,MONTH LAST PAID JOB ENDED,http://bit.ly/2I1BhXu
3621,7,GSS2016,General Social Survey 2016,WHERE6,WHERE IS 6TH PERSON STAYING?,http://bit.ly/2I1BhXu
3622,7,GSS2016,General Social Survey 2016,OPPSEGOV,HOW IMPORTANT: CITIZEN ENGAGE IN ACTS OF CIVIL DISOBEYED,http://bit.ly/2I1BhXu
3623,7,GSS2016,General Social Survey 2016,FAMVSWK,HOW OFTEN FAM LIFE INTERFERE JOB,http://bit.ly/2I1BhXu
3624,7,GSS2016,General Social Survey 2016,FAMWKBST,BEST WAY TO ORG FAMILY WORK LIFE WITH UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
3625,7,GSS2016,General Social Survey 2016,NATDRUG,DEALING WITH DRUG ADDICTION,http://bit.ly/2I1BhXu
3626,7,GSS2016,General Social Survey 2016,PRFMATT1,ATTENDED WITH SPOUSE OR PARTNER,http://bit.ly/2I1BhXu
3627,7,GSS2016,General Social Survey 2016,CODIPGED,"PARTNER DIPLOMA, GED, OR OTHER",http://bit.ly/2I1BhXu
3628,7,GSS2016,General Social Survey 2016,PHYSCSCI,HOW SCIENTIFIC: PHYSICS,http://bit.ly/2I1BhXu
3629,7,GSS2016,General Social Survey 2016,LIVEWHTS,R FAVORS LIVING IN HALF WHITE NEIGHBORHOOD,http://bit.ly/2I1BhXu
3630,7,GSS2016,General Social Survey 2016,SPSEI10INC,PERCENTAGE OF $45K+ EARNERS IN SPOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
3631,7,GSS2016,General Social Survey 2016,WORDE,WORD E,http://bit.ly/2I1BhXu
3632,7,GSS2016,General Social Survey 2016,SCIENTWK,SCIENTISTS ONLY INTERESTED IN WORK,http://bit.ly/2I1BhXu
3633,7,GSS2016,General Social Survey 2016,EDUC,3EDUCATION LEVEL OF PERSON #3,http://bit.ly/2I1BhXu
3634,7,GSS2016,General Social Survey 2016,NATAID,ZHELPING OTHER COUNTRIES -- VERSION Z,http://bit.ly/2I1BhXu
3635,7,GSS2016,General Social Survey 2016,SEX,FREQFREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
3636,7,GSS2016,General Social Survey 2016,AGE,KDBRNR'S AGE WHEN 1ST CHILD BORN,http://bit.ly/2I1BhXu
3637,7,GSS2016,General Social Survey 2016,OTHLANG2,WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
3638,7,GSS2016,General Social Survey 2016,CHOICES,POLITICAL PARTIES DON'T GIVE REAL POLICY CHOICES  ,http://bit.ly/2I1BhXu
3639,7,GSS2016,General Social Survey 2016,MANVSEMP,RELATIONS BW MANAGEMENT AND EMPLOYEES,http://bit.ly/2I1BhXu
3640,7,GSS2016,General Social Survey 2016,FUND,16HOW FUNDAMENTALIST WAS R AT AGE 16,http://bit.ly/2I1BhXu
3641,7,GSS2016,General Social Survey 2016,NEWSFROM,MAIN SOURCE OF INFORMATION ABOUT EVENTS IN THE NEWS,http://bit.ly/2I1BhXu
3642,7,GSS2016,General Social Survey 2016,LOTR6,I EXPECT MORE GOOD THINGS TO HAPPEN TO ME THAN BAD,http://bit.ly/2I1BhXu
3643,7,GSS2016,General Social Survey 2016,MARELIG,WHAT WAS MOTHERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
3644,7,GSS2016,General Social Survey 2016,FAMDIF16,REASON NOT LIVING WITH PARENTS,http://bit.ly/2I1BhXu
3645,7,GSS2016,General Social Survey 2016,OLD9,AGE OF 9TH PERSON,http://bit.ly/2I1BhXu
3646,7,GSS2016,General Social Survey 2016,ESOP,R IS MEMBER OF ESOP,http://bit.ly/2I1BhXu
3647,7,GSS2016,General Social Survey 2016,HELPHWRK,HELPED SOMEONE WITH HWORK DURING PAST 12 MONTHS,http://bit.ly/2I1BhXu
3648,7,GSS2016,General Social Survey 2016,COMPWAGE,ANNUAL WAGES IN PREVIOUS YEAR WERE HIGHER THAN SAME JOBS IN OTHER COMPANIES,http://bit.ly/2I1BhXu
3649,7,GSS2016,General Social Survey 2016,AGE,5AGE OF PERSON #5,http://bit.ly/2I1BhXu
3650,7,GSS2016,General Social Survey 2016,SCIENTMO,SCIENTISTS EARN LESS,http://bit.ly/2I1BhXu
3651,7,GSS2016,General Social Survey 2016,OVERWORK,R HAS TOO MUCH WORK TO DO WELL,http://bit.ly/2I1BhXu
3652,7,GSS2016,General Social Survey 2016,CONPRESS,CONFIDENCE IN PRESS,http://bit.ly/2I1BhXu
3653,7,GSS2016,General Social Survey 2016,DISCAFF,YCHANCE BLACKS PROMOTED AHEAD OF WHITES,http://bit.ly/2I1BhXu
